Participant,Cluster_1_Mean
sub-pp128,-3.5253253477998077
sub-pp107,-5.280477123418264
sub-pp050,-24.92662811703384
sub-pp171,-11.489361129671336
sub-pp147,-5.54321280092001
sub-pp145,-11.160973075032235
sub-pp035,0.5406505656480789
sub-pp054,6.569682952368259
sub-pp074,-10.322681189501285
sub-pp073,-20.592718116822837
sub-pp038,-11.108970646777749
sub-pp078,-7.1326324985735114
sub-pp072,-1.613549185448885
sub-pp006,2.0174242611236872
sub-pp085,-6.264358505924046
sub-pp095,5.381368952514231
sub-pp018,-13.605206371818483
sub-pp013,-0.08842296938439831
sub-pp001,-14.260592519205808
sub-pp010,-1.3656157659381627
sub-pp120,-37.338033893203736
sub-pp118,-2.30876940613687
sub-pp163,2.4129990629463456
sub-pp160,-21.094343248279394
sub-pp158,-16.667218168354033
sub-pp168,-15.359283325784654
sub-pp170,17.896213633728028
sub-pp114,1.4182238118678332
sub-pp117,-1.951952878177166
sub-pp024,7.81937313605547
sub-pp020,0.36089114454686644
sub-pp008,-9.650545995783807
sub-pp135,-17.002771005532146
sub-pp009,-1.7384092740915715
sub-pp045,-5.21269540451169
sub-pp022,-4.110745103783906
sub-pp021,-13.632847720121593
sub-pp004,-1.9282272756703198
sub-pp069,-17.988417684960364
sub-pp126,-5.872490128819086
sub-pp137,-12.374839985537529
sub-pp067,0.9868528209060431
sub-pp166,-0.34434293146431444
sub-pp111,-1.7932661886140009
sub-pp099,17.662767275232078
sub-pp151,-16.966223789680004
sub-pp152,13.133260498404503
sub-pp156,-0.25445101526603103
sub-pp149,-9.098311005247384
sub-pp159,0.57493147424981
sub-pp116,10.15405471540317
sub-pp115,-9.6856753739357
sub-pp108,-7.844828028705716
sub-pp007,-3.4471742965906857
sub-pp105,3.745872497320175
sub-pp124,-3.968156467342377
sub-pp030,8.51375778670311
sub-pp164,-5.117364242022577
sub-pp155,-7.030091003000736
sub-pp150,-15.799381842434407
sub-pp162,-11.305742558962107
sub-pp106,4.675944030962884
sub-pp076,0.16976851128041745
sub-pp048,-5.327569590140879
sub-pp042,5.008270233750343
sub-pp052,-3.042012210467458
sub-pp068,-6.145947570180893
sub-pp092,-4.811654097031802
sub-pp093,-32.398567201900484
sub-pp032,-19.947010844548046
sub-pp125,6.30902044044137
sub-pp023,-5.389878424501419
sub-pp025,-10.36765037626624
sub-pp033,-4.538871839010343
sub-pp112,-4.584540228646063
sub-pp019,3.8636276164755223
sub-pp110,-5.605106586098671
sub-pp027,-17.1975755204916
sub-pp077,-14.456944806899875
sub-pp127,-22.10429336283207
sub-pp044,3.982226224241033
sub-pp091,8.75078913473487
sub-pp161,-3.9467986394189296
sub-pp039,0.9148274217411876
sub-pp031,-4.259684767166898
sub-pp036,3.9597778525708245
sub-pp043,2.8900227318897844
sub-pp034,5.975371649569273
sub-pp129,-4.606787797549367
sub-pp046,7.990354662621021
sub-pp061,5.796290875506401
sub-pp083,-1.7701393371095882
sub-pp088,0.5828756458416581
sub-pp041,-1.6181418639332057
sub-pp012,3.9916565803050994
sub-pp051,-10.273115912359954
sub-pp053,6.274120176148415
sub-pp133,11.183524793684482
sub-pp169,11.8452365763098
sub-pp011,-8.342481695924327
sub-pp003,2.5084091216068716
sub-pp080,-15.143164004325866
sub-pp136,-6.5552181953325865
sub-pp094,0.1748931096702814
sub-pp142,-6.090301434672624
sub-pp005,-9.431648107805849
sub-pp026,-3.901085257846117
sub-pp132,-6.694245491922833
sub-pp002,9.931618335473537
sub-pp139,7.2592866284564135
sub-pp066,-3.1623133388355376
sub-pp029,-11.506335592031478
sub-pp060,21.884544148784876
sub-pp119,-6.7821916633933785
sub-pp130,-0.918678212121129
sub-pp167,14.364976000976563
sub-pp070,9.62337877085805
sub-pp059,0.9880362472206354
sub-pp028,12.674698628169299
sub-pp064,-12.491680801215768
sub-pp143,14.179815219110251
