Participant,Cluster_1_Mean,Cluster_2_Mean,Cluster_3_Mean
sub-pp128,23.675969255663052,15.560702984016608,32.70138354200338
sub-pp107,18.68776377273999,-10.860500129370152,15.406197442342016
sub-pp050,17.907756948846174,-23.659418113210084,15.297878112064987
sub-pp171,14.686451473248862,-0.6420207966353484,13.908199166335176
sub-pp147,30.49210973331295,16.50395015746194,45.374727341563556
sub-pp145,19.453205105030644,-20.975399419005992,20.004470091562403
sub-pp035,37.34201095089378,0.5195722034028865,37.20559166485643
sub-pp054,21.299271048795056,15.82407022470145,23.68551341144242
sub-pp074,3.3114092642799493,-7.752678646327838,2.4873285298873533
sub-pp073,43.499630694938396,-17.27462130290847,36.86076815214499
sub-pp038,10.021671155392918,-0.40465611355029407,13.635854422760648
sub-pp078,26.5011793887642,10.858600159071297,30.295007917045382
sub-pp072,23.06051743600935,-5.267042388260727,38.005295926878986
sub-pp006,23.46707789083095,19.964731558776418,19.899077437247488
sub-pp085,30.02370623071365,-10.350677725389204,7.071888807038901
sub-pp095,30.60436058448522,-18.005711159970147,15.279774638538427
sub-pp018,26.109601725135025,-21.727500116234626,15.718573486445592
sub-pp013,34.65815966451646,-4.645070241205578,34.37905642094772
sub-pp001,31.082756834859506,32.97676100772705,44.00707904005853
sub-pp010,9.457561316708023,-14.122094515778835,25.832659879114395
sub-pp120,-1.7587270339561902,-13.841088491113767,4.450252841341344
sub-pp118,35.06783299885154,6.955853391268392,29.79370779220126
sub-pp163,8.46801176075186,-3.2508510883014754,15.73463309171728
sub-pp160,44.24447407349841,14.278486058273469,44.40943163346055
sub-pp158,14.194818408737914,8.057481342822225,12.793306574058752
sub-pp168,34.442414523778616,-2.8671366019621347,26.0484985491989
sub-pp170,34.39789497629735,21.002534552600927,18.602931359973248
sub-pp114,27.212543220719112,-4.370372391866019,12.934239271238704
sub-pp117,17.452197653871355,-21.236404604781253,16.781766460876945
sub-pp024,2.220020182191151,12.399458105907563,22.162745104279345
sub-pp020,30.585061322919163,29.278825566868573,25.520706792243608
sub-pp008,23.759603688199675,1.0910906099248219,23.643443352824992
sub-pp135,7.365731429679636,-33.879788599886375,8.722023445921343
sub-pp009,14.498697716118008,3.652436573535475,23.22358978443795
sub-pp045,32.82504739884653,2.0313029274939227,37.37635299392568
sub-pp022,-0.9676820857664197,-6.019897904957328,8.085421626619283
sub-pp021,13.647454382586364,3.372091383104567,15.749705843390993
sub-pp004,41.59896134963339,6.779062194865098,27.08272096840153
sub-pp069,11.17084705066013,-19.153441383035428,13.468089517054631
sub-pp126,22.978453864342175,-17.456972641621295,25.106943737639455
sub-pp137,13.793625414902202,-14.861637291422475,14.308488897774573
sub-pp067,26.515288511747148,-8.974220636326384,26.13973179250956
sub-pp166,21.306470321630478,10.253402163589149,12.93017780106351
sub-pp111,13.254503225523818,3.9587848212379018,19.954391842436234
sub-pp099,52.117575323052016,18.299012728019882,55.893602715170644
sub-pp151,52.091790496385855,-12.64346327863848,24.12683718259705
sub-pp152,78.92470136948477,29.916040162527484,76.31217445650985
sub-pp156,28.52384594972162,4.765155438900602,5.794729439530938
sub-pp149,4.814867871671781,-9.6838898133329,20.708421143882262
sub-pp159,21.46263013108225,-9.36093952103551,41.794493203784604
sub-pp116,56.96172078318616,29.474042208233413,56.763598299101346
sub-pp115,16.545434221295565,-7.178596169340737,4.213075313934971
sub-pp108,12.785626667658612,-8.085846642671463,27.189799217309137
sub-pp007,0.26176186149133523,-3.3370580546330797,16.620463643153233
sub-pp105,3.7720633968015305,-1.5446781718933125,10.573514075727557
sub-pp124,21.76031238221683,-5.3601546784507565,43.28089170940652
sub-pp030,31.28097966375193,7.6804098183060345,25.457234906602878
sub-pp164,32.429286889628834,14.632432105027014,39.38129429718746
sub-pp155,66.66828827475446,3.265833991659382,68.26315902435518
sub-pp150,25.57684793439726,-1.141220565359662,16.34670299680003
sub-pp162,20.452112866784567,-17.24399209966299,24.242427903088615
sub-pp106,27.566642183723523,0.2635175198931961,24.109088750307563
sub-pp076,29.897643065113456,17.270145873438015,45.11349834853804
sub-pp048,21.65158362751556,-11.808748049359318,19.491469296873102
sub-pp042,40.68480816670535,12.364418899618462,43.04168067851909
sub-pp052,12.67408806424624,-6.25520271221826,37.56700985763789
sub-pp068,36.58992558366324,-11.795862212736845,28.80545012595781
sub-pp092,16.724962054252018,4.323980284488468,23.856284352787004
sub-pp093,16.09860473361902,5.673863612525642,25.520582084723834
sub-pp032,16.43784615496382,3.1694561069503413,15.342567705385186
sub-pp125,7.60061925119446,-2.325396440632233,11.072605444964905
sub-pp023,2.902010144005023,-11.548807638687252,9.524370519821554
sub-pp025,10.173726773644344,7.92407797834302,24.928235784442393
sub-pp033,11.813390499704813,-2.319233212881926,12.825019304373951
sub-pp112,11.826047617215586,2.6047615291680795,12.980848735995924
sub-pp019,9.388922646007968,-2.7168375663898865,33.299219258521426
sub-pp110,62.656495658523646,-2.2259918229659927,46.03759608769225
sub-pp027,25.993115948909896,0.9595634510952177,38.05383585382829
sub-pp077,20.733780513907863,-10.087098489087825,27.67691631607998
sub-pp127,24.50655497618813,-4.241856037310326,32.66831978518162
sub-pp044,9.283212056798915,-16.960739143419875,23.69658204513124
sub-pp091,4.72049311812797,13.955395323739936,20.465587764464136
sub-pp161,11.766242258508985,8.086413924481455,15.533728564655178
sub-pp039,12.458749095609162,19.03122646624451,13.096457661306442
sub-pp031,2.43258682787895,-27.6476898079309,-11.284988547915088
sub-pp036,26.91294958536741,12.000280914289718,38.21133342683695
sub-pp043,10.212362788281407,16.200763978839703,33.12406718160144
sub-pp034,13.244119486994371,-6.5491330014430025,9.74016233169663
sub-pp129,9.164969132933637,-32.9098318255925,22.199757668352174
sub-pp046,38.58776803074577,-10.499420178316043,27.479733922786345
sub-pp061,12.139655055653401,-9.617804739492394,10.353026430720531
sub-pp083,14.869758211251446,1.9235435323368468,29.31159759730867
sub-pp088,16.104161911712314,4.830274306054546,22.16757915912889
sub-pp041,14.307243674599345,-9.750839576601338,24.015874597313594
sub-pp012,10.141228741704696,2.0114274703427752,36.00472947669448
sub-pp051,33.80157224223389,-7.344616306909051,36.166252038416744
sub-pp053,21.25855227525798,-20.644243387591494,12.591082713296242
sub-pp133,2.0730831926098587,5.403371069431964,0.15854620011092063
sub-pp169,13.125751881360399,-10.198879672317183,6.277676692785143
sub-pp011,5.842116609548076,3.094596506824448,8.483337413350023
sub-pp003,-1.9304710359249475,-14.432170185470182,-10.409950090200878
sub-pp080,20.91501841897127,-11.582487825395845,20.077053939549362
sub-pp136,-8.363038195065258,2.860465699831649,3.6596011333129175
sub-pp094,34.87142214096598,-1.3915173297101446,41.364810915834894
sub-pp142,3.31914420821865,-8.968866156100963,14.38290337498886
sub-pp005,16.768090635198032,-1.753633795602791,8.223222126314354
sub-pp026,28.37173778737121,28.24545970416995,41.546865009196694
sub-pp132,25.88490464990343,19.45024906234191,22.936176894900054
sub-pp002,23.78012344537929,0.8012803062753552,24.989325527666836
sub-pp139,12.955207531815743,-11.248399414359286,13.533273971476556
sub-pp066,9.666681119834209,0.9900519277995696,3.1726172470503737
sub-pp029,10.066046382881504,-7.121693258835855,8.295053947006398
sub-pp060,62.84597762821456,16.464767637447387,40.28516087046381
sub-pp119,9.036974967113421,3.7239642331159524,8.597257626814596
sub-pp130,31.280192003540314,-0.393481501960539,35.086276658920326
sub-pp167,4.337185885188496,0.4382390516609569,8.856467101544586
sub-pp070,9.417832816269552,-9.72747694493721,22.942030049116298
sub-pp059,10.844886926096834,14.22783707617805,13.746995260235028
sub-pp028,18.419193203837956,3.220481870635509,13.736050392373858
sub-pp064,8.301172338268316,-17.122715398071254,11.954965730360014
sub-pp143,6.376892025117475,0.652182465118677,5.403779098148632
